id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
1,2,630200,lower_rent,2019,647
2,2,580700,lower_rent,2019,624
3,2,590600,lower_rent,2019,632
4,2,600700,lower_rent,2019,656
5,2,611900,lower_rent,2019,423
6,2,804505,lower_rent,2019,1068
7,2,804701,lower_rent,2019,1080
8,2,804706,lower_rent,2019,1313
9,2,824005,lower_rent,2019,702
10,2,824006,lower_rent,2019,1023
11,2,824113,lower_rent,2019,-666666666
12,2,824114,lower_rent,2019,1399
13,2,824115,lower_rent,2019,924
14,2,824116,lower_rent,2019,926
15,2,824117,lower_rent,2019,839
16,2,824119,lower_rent,2019,-666666666
17,2,824120,lower_rent,2019,1383
18,2,824121,lower_rent,2019,1301
19,2,824122,lower_rent,2019,993
20,2,824123,lower_rent,2019,982
21,2,825303,lower_rent,2019,918
22,2,825304,lower_rent,2019,939
23,2,830007,lower_rent,2019,678
24,2,830008,lower_rent,2019,1088
25,2,830500,lower_rent,2019,640
26,2,830600,lower_rent,2019,755
27,2,830700,lower_rent,2019,603
28,2,830800,lower_rent,2019,1017
29,2,830900,lower_rent,2019,1094
30,2,831000,lower_rent,2019,1319
31,2,831100,lower_rent,2019,859
32,2,811900,lower_rent,2019,860
33,2,191000,lower_rent,2019,739
34,2,805600,lower_rent,2019,1130
35,2,806004,lower_rent,2019,790
36,2,802002,lower_rent,2019,974
37,2,802504,lower_rent,2019,1097
38,2,802702,lower_rent,2019,258
39,2,803008,lower_rent,2019,1078
40,2,803200,lower_rent,2019,903
41,2,803500,lower_rent,2019,2014
42,2,804102,lower_rent,2019,-666666666
43,2,824505,lower_rent,2019,940
44,2,825900,lower_rent,2019,616
45,2,826000,lower_rent,2019,637
46,2,826100,lower_rent,2019,704
47,2,826304,lower_rent,2019,820
48,2,242300,lower_rent,2019,1148
49,2,760801,lower_rent,2019,958
50,2,490300,lower_rent,2019,537
51,2,490700,lower_rent,2019,645
52,2,500100,lower_rent,2019,704
53,2,520400,lower_rent,2019,608
54,2,820902,lower_rent,2019,1267
55,2,821001,lower_rent,2019,846
56,2,821002,lower_rent,2019,874
57,2,822200,lower_rent,2019,1085
58,2,822500,lower_rent,2019,853
59,2,822801,lower_rent,2019,824
60,2,823200,lower_rent,2019,621
61,2,823603,lower_rent,2019,561
62,2,823705,lower_rent,2019,769
63,2,824107,lower_rent,2019,1105
64,2,824300,lower_rent,2019,419
65,2,825504,lower_rent,2019,857
66,2,222200,lower_rent,2019,1333
67,2,811600,lower_rent,2019,770
68,2,811800,lower_rent,2019,1185
69,2,814400,lower_rent,2019,778
70,2,815702,lower_rent,2019,882
71,2,815800,lower_rent,2019,845
72,2,816100,lower_rent,2019,775
73,2,816300,lower_rent,2019,865
74,2,817000,lower_rent,2019,805
75,2,818500,lower_rent,2019,876
76,2,818700,lower_rent,2019,1043
77,2,200100,lower_rent,2019,793
78,2,160900,lower_rent,2019,867
79,2,170900,lower_rent,2019,820
80,2,220300,lower_rent,2019,981
81,2,630100,lower_rent,2019,483
82,2,661000,lower_rent,2019,747
83,2,670200,lower_rent,2019,449
84,2,10400,lower_rent,2019,846
85,2,380100,lower_rent,2019,196
86,2,671800,lower_rent,2019,649
87,2,691100,lower_rent,2019,404
88,2,530300,lower_rent,2019,535
89,2,560900,lower_rent,2019,1282
90,2,580300,lower_rent,2019,600
91,2,611300,lower_rent,2019,448
92,2,611600,lower_rent,2019,432
93,2,620300,lower_rent,2019,763
94,2,620400,lower_rent,2019,716
95,2,120100,lower_rent,2019,-666666666
96,2,140100,lower_rent,2019,861
97,2,831200,lower_rent,2019,666
98,2,831300,lower_rent,2019,628
99,2,831400,lower_rent,2019,685
100,2,831500,lower_rent,2019,778
101,2,831600,lower_rent,2019,723
102,2,831700,lower_rent,2019,758
103,2,831800,lower_rent,2019,834
104,2,831900,lower_rent,2019,1245
105,2,832000,lower_rent,2019,1193
106,2,832100,lower_rent,2019,813
107,2,832200,lower_rent,2019,1112
108,2,832300,lower_rent,2019,1376
109,2,832400,lower_rent,2019,1304
110,2,832500,lower_rent,2019,437
111,2,825700,lower_rent,2019,676
112,2,825803,lower_rent,2019,420
113,2,826303,lower_rent,2019,820
114,2,827300,lower_rent,2019,305
115,2,828503,lower_rent,2019,633
116,2,640400,lower_rent,2019,786
117,2,660400,lower_rent,2019,543
118,2,660800,lower_rent,2019,549
119,2,671300,lower_rent,2019,412
120,2,825302,lower_rent,2019,807
121,2,826500,lower_rent,2019,730
122,2,826700,lower_rent,2019,678
123,2,827100,lower_rent,2019,601
124,2,828000,lower_rent,2019,297
125,2,828202,lower_rent,2019,738
126,2,829302,lower_rent,2019,647
127,2,804406,lower_rent,2019,831
128,2,804506,lower_rent,2019,1425
129,2,804507,lower_rent,2019,-666666666
130,2,804508,lower_rent,2019,980
131,2,804509,lower_rent,2019,939
132,2,804510,lower_rent,2019,854
133,2,804511,lower_rent,2019,885
134,2,804608,lower_rent,2019,1241
135,2,804609,lower_rent,2019,1291
136,2,804610,lower_rent,2019,1130
137,2,804611,lower_rent,2019,1186
138,2,804713,lower_rent,2019,1115
139,2,804714,lower_rent,2019,1254
